,y_true,y_pred
479,bkl,bkl
480,bkl,mel
481,nv,mel
482,bkl,bkl
483,nv,nv
484,mel,mel
485,bkl,bkl
486,nv,nv
487,bkl,bkl
488,nv,mel
489,bkl,mel
490,nv,nv
491,mel,bkl
492,bkl,bkl
493,bkl,bkl
494,nv,bkl
495,mel,mel
496,mel,bkl
497,nv,nv
498,bkl,bkl
499,mel,mel
500,bkl,bkl
501,nv,nv
502,mel,mel
503,nv,nv
504,mel,mel
505,bkl,bkl
506,mel,bkl
507,bkl,nv
508,bkl,mel
509,bkl,bkl
510,mel,mel
511,nv,nv
512,mel,mel
513,mel,mel
514,mel,mel
515,nv,nv
516,mel,mel
517,nv,nv
518,mel,mel
519,mel,bkl
520,mel,mel
521,nv,nv
522,bkl,bkl
523,bkl,nv
524,bkl,bkl
525,mel,mel
526,bkl,bkl
527,nv,nv
528,mel,mel
529,bkl,bkl
530,bkl,bkl
531,nv,nv
532,nv,nv
533,nv,nv
534,mel,mel
535,bkl,bkl
536,mel,bkl
537,mel,nv
538,bkl,bkl
539,bkl,mel
540,nv,mel
541,bkl,mel
542,nv,nv
543,nv,nv
544,mel,mel
545,mel,mel
546,mel,bkl
547,mel,mel
548,nv,nv
549,mel,bkl
550,mel,mel
551,mel,mel
552,bkl,bkl
553,nv,mel
554,mel,bkl
555,bkl,bkl
556,bkl,bkl
557,nv,bkl
558,mel,mel
559,mel,mel
560,nv,nv
561,mel,nv
562,mel,mel
563,bkl,nv
564,mel,mel
565,nv,nv
566,mel,bkl
567,bkl,bkl
568,bkl,nv
569,bkl,bkl
570,mel,bkl
571,nv,nv
572,mel,mel
573,nv,nv
574,bkl,mel
575,mel,mel
576,mel,nv
577,nv,nv
578,mel,mel
579,mel,mel
580,nv,mel
581,nv,nv
582,mel,bkl
583,nv,bkl
584,mel,bkl
585,mel,bkl
586,bkl,mel
587,nv,nv
588,bkl,mel
589,bkl,bkl
590,bkl,bkl
591,bkl,bkl
592,nv,mel
593,nv,mel
594,bkl,bkl
595,bkl,bkl
596,mel,mel
597,bkl,mel
598,nv,nv
599,nv,mel
600,nv,bkl
601,bkl,bkl
602,bkl,bkl
603,mel,mel
604,nv,nv
605,mel,mel
606,bkl,mel
607,mel,nv
608,bkl,bkl
609,nv,nv
610,mel,mel
611,mel,mel
612,bkl,bkl
613,bkl,bkl
614,mel,mel
615,mel,mel
616,bkl,mel
617,mel,mel
618,nv,nv
619,mel,mel
620,bkl,bkl
621,mel,nv
622,bkl,bkl
623,bkl,bkl
624,mel,mel
625,nv,mel
626,bkl,bkl
627,bkl,bkl
628,mel,bkl
629,mel,mel
630,mel,bkl
631,bkl,mel
632,bkl,bkl
633,bkl,mel
634,mel,mel
635,nv,nv
636,mel,mel
637,bkl,bkl
638,mel,bkl
639,bkl,mel
640,mel,mel
641,nv,nv
642,bkl,mel
643,bkl,nv
644,nv,mel
645,bkl,bkl
646,nv,nv
647,mel,mel
648,bkl,bkl
649,nv,nv
650,nv,nv
651,bkl,mel
652,bkl,mel
653,mel,bkl
654,nv,nv
655,bkl,mel
656,nv,mel
657,nv,nv
658,nv,nv
659,mel,mel
660,nv,nv
661,nv,nv
662,bkl,bkl
663,nv,mel
664,mel,mel
665,bkl,bkl
666,bkl,nv
667,mel,mel
668,mel,mel
669,mel,bkl
670,nv,nv
671,nv,nv
672,bkl,bkl
673,bkl,bkl
674,bkl,bkl
675,mel,bkl
676,nv,nv
677,mel,mel
678,mel,bkl
679,bkl,bkl
680,nv,nv
681,mel,mel
682,mel,bkl
683,nv,nv
