,y_true,y_pred
267,bkl,nv
268,bkl,mel
269,nv,mel
270,bkl,bkl
271,bkl,nv
272,nv,mel
273,mel,mel
274,bkl,bkl
275,nv,nv
276,bkl,bkl
277,akiec,akiec
278,bkl,akiec
279,mel,mel
280,akiec,mel
281,bkl,bkl
282,df,mel
283,nv,mel
284,bkl,bcc
285,bcc,mel
286,bkl,bkl
287,nv,nv
288,bkl,mel
289,vasc,mel
290,bkl,mel
291,bcc,akiec
292,bkl,bkl
293,df,nv
294,mel,mel
295,bcc,mel
296,akiec,mel
297,bkl,bkl
298,nv,bkl
299,mel,mel
300,mel,bkl
301,bkl,bkl
302,bkl,bkl
303,nv,nv
304,bkl,bcc
305,bkl,mel
306,nv,mel
307,bkl,mel
308,nv,bcc
309,bcc,nv
310,bkl,bcc
311,bcc,nv
312,mel,bkl
313,mel,mel
314,mel,mel
315,nv,nv
316,nv,nv
317,vasc,nv
318,nv,nv
319,akiec,mel
320,mel,mel
321,bkl,bkl
322,bkl,mel
323,mel,bkl
324,mel,mel
325,bcc,mel
326,nv,nv
327,nv,nv
328,bkl,bcc
329,vasc,nv
330,bkl,nv
331,mel,mel
332,bkl,vasc
333,bcc,bkl
334,nv,nv
335,mel,mel
336,bcc,bkl
337,mel,nv
338,bcc,mel
339,mel,mel
340,nv,nv
341,bkl,bkl
342,nv,bkl
343,bcc,bkl
344,bkl,mel
345,nv,nv
346,bcc,mel
347,mel,bkl
348,nv,nv
349,bkl,bkl
350,df,mel
351,df,df
352,nv,nv
353,nv,nv
354,bcc,mel
355,bkl,bcc
356,mel,bkl
357,bcc,mel
358,bkl,bkl
359,bkl,bkl
360,bkl,akiec
361,bcc,bkl
362,mel,mel
363,bkl,mel
364,bcc,mel
365,mel,bcc
366,bcc,mel
367,bkl,mel
368,mel,mel
369,mel,mel
370,mel,bkl
371,bcc,mel
372,bkl,nv
373,bkl,bkl
374,nv,nv
375,bcc,mel
376,nv,nv
377,bkl,bkl
378,bkl,bkl
379,bkl,bkl
380,df,df
381,bkl,bkl
382,bkl,bkl
383,mel,mel
384,nv,nv
385,nv,nv
386,bcc,mel
387,nv,nv
388,bkl,bkl
389,nv,nv
390,bkl,bkl
391,nv,mel
392,mel,mel
393,bcc,mel
394,akiec,mel
395,bkl,nv
396,mel,mel
397,bkl,mel
398,df,nv
399,nv,nv
400,akiec,akiec
401,bcc,mel
402,vasc,bkl
403,nv,nv
404,nv,nv
405,bkl,bkl
406,bkl,mel
407,bkl,mel
408,bcc,bcc
409,mel,bkl
410,vasc,mel
411,bkl,bkl
412,akiec,bkl
413,akiec,akiec
414,nv,nv
415,nv,nv
416,mel,bkl
417,nv,nv
418,nv,nv
419,vasc,bkl
420,vasc,nv
421,bkl,mel
422,nv,mel
423,mel,bcc
424,mel,mel
425,bkl,bkl
426,mel,mel
427,nv,nv
428,bkl,bkl
429,nv,mel
430,df,nv
431,bkl,mel
432,nv,nv
433,nv,bcc
434,akiec,mel
435,bcc,mel
436,nv,mel
437,nv,nv
438,nv,mel
439,akiec,akiec
440,bkl,bcc
441,bcc,akiec
442,bkl,bkl
443,bcc,mel
444,bkl,bcc
445,mel,bkl
446,bkl,bkl
447,bcc,bkl
448,bcc,bcc
449,nv,nv
450,nv,mel
451,mel,mel
452,akiec,akiec
453,mel,akiec
454,bcc,bcc
455,bkl,mel
456,mel,mel
457,mel,bkl
458,df,nv
459,nv,nv
460,nv,nv
461,mel,mel
462,bkl,bkl
463,mel,mel
464,mel,mel
465,nv,nv
466,mel,mel
467,akiec,bkl
468,vasc,bkl
469,bkl,bkl
470,mel,mel
471,mel,nv
472,nv,mel
473,vasc,mel
474,nv,mel
475,nv,nv
476,nv,nv
477,bcc,mel
478,nv,mel
479,bkl,bkl
480,bcc,bkl
481,nv,nv
482,df,nv
483,bkl,mel
484,nv,nv
485,bcc,nv
486,mel,bkl
487,bkl,mel
488,nv,nv
489,nv,nv
490,mel,mel
491,mel,mel
492,akiec,mel
493,bkl,nv
494,mel,mel
495,bcc,bcc
496,bkl,nv
497,mel,mel
498,bcc,mel
499,mel,mel
500,mel,mel
501,bcc,mel
502,akiec,bkl
503,mel,mel
504,mel,mel
505,bcc,mel
506,mel,mel
507,nv,nv
508,bkl,bkl
509,bkl,bkl
510,vasc,nv
511,mel,mel
512,vasc,bkl
513,nv,nv
514,bkl,bkl
515,bkl,bkl
516,mel,bkl
517,mel,mel
518,mel,mel
519,bcc,bkl
520,vasc,mel
521,mel,mel
522,bkl,nv
523,df,bkl
524,nv,bkl
525,nv,nv
526,nv,nv
527,bkl,bkl
528,nv,nv
529,mel,nv
530,nv,nv
531,akiec,bkl
532,nv,nv
533,nv,bkl
534,nv,nv
535,nv,nv
536,bkl,bkl
537,bkl,mel
538,bkl,bkl
539,mel,mel
540,akiec,bkl
541,bcc,bkl
542,bkl,mel
543,mel,nv
544,bkl,bkl
545,mel,nv
546,df,nv
547,mel,bkl
548,nv,nv
549,mel,mel
550,bcc,akiec
551,bkl,mel
552,bcc,mel
553,bkl,bkl
554,bkl,bkl
555,mel,bcc
556,bkl,bkl
557,df,nv
558,nv,nv
559,bcc,mel
560,nv,nv
561,nv,nv
562,bkl,akiec
563,nv,nv
564,bkl,bkl
565,bkl,mel
566,nv,nv
567,akiec,bkl
568,bkl,bkl
569,df,mel
570,bkl,mel
571,mel,mel
572,akiec,mel
573,bkl,mel
574,bkl,mel
575,bkl,mel
576,bkl,mel
577,nv,nv
578,nv,nv
579,mel,mel
580,akiec,mel
581,akiec,mel
582,df,bkl
583,bkl,mel
584,nv,nv
585,bkl,bcc
586,bkl,bkl
587,df,mel
588,bcc,bkl
589,mel,mel
590,bkl,mel
591,nv,nv
592,bkl,bkl
593,mel,mel
594,mel,mel
595,mel,mel
596,nv,nv
597,df,bkl
598,bkl,bkl
599,bcc,nv
600,mel,mel
601,akiec,mel
602,nv,nv
603,mel,mel
604,mel,mel
605,bkl,bkl
606,nv,nv
607,bkl,mel
608,bcc,bcc
609,bcc,mel
610,bkl,mel
611,nv,nv
612,nv,mel
613,vasc,nv
614,mel,mel
615,bkl,bkl
616,akiec,bkl
617,df,akiec
618,nv,nv
619,nv,nv
620,nv,nv
621,nv,nv
622,mel,mel
623,bcc,bcc
624,nv,nv
625,nv,nv
626,akiec,mel
627,mel,bkl
628,mel,mel
629,bcc,mel
630,mel,mel
631,bcc,bcc
632,df,mel
633,nv,nv
634,nv,nv
635,nv,nv
636,mel,nv
637,nv,nv
638,bkl,bkl
639,bkl,mel
640,bcc,mel
641,akiec,bkl
642,mel,bkl
643,bkl,mel
644,akiec,mel
645,mel,mel
646,bkl,bkl
647,nv,nv
648,mel,nv
649,bkl,mel
650,bcc,mel
651,bkl,bkl
652,nv,mel
653,mel,mel
654,bkl,bkl
655,mel,mel
656,nv,nv
657,bkl,bkl
658,bcc,bkl
659,bkl,bkl
660,bkl,mel
661,nv,nv
662,nv,mel
663,nv,nv
664,akiec,bkl
665,bkl,bkl
666,mel,bkl
667,bkl,mel
668,bkl,mel
669,bcc,mel
670,mel,mel
671,nv,nv
672,mel,mel
673,mel,mel
674,nv,nv
675,bkl,bkl
676,df,df
677,bkl,bkl
678,df,nv
679,bkl,bkl
680,df,bkl
681,mel,bkl
682,mel,mel
683,nv,nv
684,akiec,bkl
685,nv,bkl
686,mel,akiec
687,mel,mel
688,bcc,bkl
689,akiec,nv
690,bkl,mel
691,df,nv
692,mel,mel
693,bkl,mel
694,df,mel
695,nv,nv
696,bcc,bkl
697,akiec,mel
698,mel,bcc
699,bkl,mel
700,df,nv
701,nv,nv
702,nv,mel
703,bcc,mel
704,mel,mel
705,bkl,mel
706,mel,mel
707,mel,mel
708,nv,mel
709,bcc,bkl
710,nv,nv
711,nv,nv
712,mel,mel
713,akiec,mel
714,akiec,bkl
715,mel,mel
716,bcc,bkl
717,mel,nv
718,nv,nv
719,bkl,bkl
720,bcc,mel
721,bkl,bkl
722,bcc,bkl
723,nv,nv
724,vasc,nv
725,akiec,akiec
726,bkl,bkl
727,mel,nv
728,bkl,bkl
729,mel,nv
730,mel,mel
731,bkl,mel
732,bcc,mel
733,mel,nv
734,mel,mel
735,nv,mel
736,df,nv
737,bkl,bkl
738,nv,nv
739,akiec,bkl
740,bcc,akiec
741,nv,nv
742,akiec,bkl
743,mel,nv
744,bcc,mel
745,bkl,mel
746,nv,nv
747,nv,nv
748,bcc,mel
749,mel,mel
750,akiec,mel
751,akiec,mel
752,df,nv
753,bkl,mel
754,bkl,bkl
755,mel,mel
756,mel,mel
757,mel,bcc
758,bkl,nv
759,bcc,mel
760,mel,nv
761,nv,nv
762,bcc,mel
763,bkl,mel
764,bkl,mel
765,mel,mel
766,nv,mel
767,bkl,nv
768,mel,mel
769,mel,mel
770,mel,mel
771,bcc,nv
772,mel,bcc
773,nv,mel
774,mel,mel
775,nv,nv
776,mel,mel
777,nv,nv
778,nv,nv
779,bkl,mel
780,bcc,bkl
781,nv,nv
782,vasc,nv
783,mel,mel
784,bkl,bkl
785,mel,bkl
786,mel,mel
787,bkl,bkl
788,mel,mel
789,bcc,bcc
790,mel,mel
791,mel,bcc
792,bkl,vasc
793,bcc,mel
794,mel,mel
795,bkl,bkl
796,nv,nv
797,nv,nv
798,nv,nv
799,bkl,bkl
800,df,df
801,mel,mel
802,nv,nv
803,mel,bkl
804,nv,nv
805,mel,mel
806,nv,nv
807,nv,nv
808,bkl,mel
809,nv,nv
810,mel,mel
811,akiec,mel
812,nv,nv
813,bkl,bcc
814,akiec,bkl
815,nv,nv
816,bcc,bcc
817,mel,bkl
818,nv,nv
819,bkl,bkl
820,nv,nv
821,df,nv
822,bkl,bkl
823,bkl,bkl
824,nv,nv
825,bkl,bkl
826,vasc,bkl
827,mel,akiec
828,vasc,bkl
829,akiec,bkl
830,mel,mel
831,akiec,bkl
832,nv,mel
833,bkl,mel
834,bkl,bkl
835,vasc,mel
836,nv,mel
837,nv,nv
838,bcc,mel
839,nv,mel
840,bkl,bkl
841,mel,bkl
842,df,mel
843,akiec,mel
844,mel,mel
845,bcc,bkl
846,bkl,bkl
847,mel,mel
848,nv,nv
849,nv,mel
850,bkl,bcc
851,akiec,bkl
852,nv,bcc
853,mel,bkl
854,bkl,bcc
855,bkl,bkl
856,mel,bkl
857,mel,bcc
858,nv,nv
859,mel,mel
860,mel,mel
861,nv,nv
862,nv,nv
863,mel,mel
864,bcc,mel
865,mel,mel
866,nv,nv
867,nv,nv
868,nv,nv
869,nv,nv
870,akiec,mel
871,bkl,bkl
872,bcc,akiec
873,mel,mel
874,bcc,mel
875,bkl,bkl
876,akiec,bkl
877,bkl,mel
878,bkl,mel
879,vasc,nv
880,akiec,mel
881,nv,nv
882,mel,mel
883,nv,nv
884,akiec,mel
885,mel,mel
886,mel,mel
887,bkl,akiec
888,mel,mel
889,mel,bkl
890,akiec,bkl
891,akiec,bkl
892,bkl,bkl
893,mel,mel
894,akiec,bkl
895,mel,mel
896,bkl,mel
897,mel,mel
898,bcc,bkl
899,bcc,mel
900,bkl,bkl
901,nv,nv
902,mel,mel
